avg_qps, min_p95, avg_p95, max_p95
5030.1, 513.2, 526.1, 542.7
10068.4, 667.1, 675.6, 683.2
14962.3, 798.6, 802.6, 808.7
20003.5, 900.7, 910.4, 923.8
25038.3, 962.5, 968.3, 972.3
30033.3, 1008.4, 1020.6, 1036.4
35029.8, 1069.7, 1079.4, 1087.4
40024.5, 1111.1, 1125.9, 1148.8
44998.9, 1092.9, 1177.1, 1317.9
50072.0, 1212.2, 1347.1, 1576.7
50154.2, 2152.5, 2286.4, 2396.1
