avg_qps, std_qps, avg_p95, std_p95
4992.5, 29.3, 610.5, 6.5
9949.0, 51.0, 855.3, 17.2
15013.3, 92.9, 1059.4, 71.9
19968.2, 11.1, 1143.5, 6.8
24943.4, 51.9, 1185.4, 9.1
29949.2, 49.0, 1266.3, 11.7
34905.2, 107.8, 1303.6, 16.5
39925.0, 99.7, 1408.8, 34.2
39074.1, 626.0, 2981.0, 63.6
40105.5, 778.0, 2913.0, 53.6
40096.6, 1272.8, 2918.5, 83.6
