Workload,Execution Time,Start,Stop
parsec-blackscholes, 113.0,1714550410000.0,1714550523000.0
parsec-canneal, 147.0,1714550411000.0,1714550558000.0
parsec-dedup, 13.0,1714550412000.0,1714550425000.0
parsec-ferret, 136.0,1714550438000.0,1714550574000.0
parsec-freqmine, 105.0,1714550426000.0,1714550531000.0
parsec-radix, 10.0,1714550411000.0,1714550421000.0
parsec-vips, 26.0,1714550537000.0,1714550563000.0
memcached, 164.0,1714550410000.0,1714550574000.0
